position,player
1,Keanu
2,Dario
3,Lysander
4,Jakki (with a heavy dose of Till trash talk if we win a game)
5,Steffen
6,Paul
7,Patrick Swoaznegger
8,Gab
9,Patrick Leeger
10,Minu
11,Ferdi
12,Danny
